=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Domizio,UTIL,32,30,7,1,0,1,4,1,14,1,0,6,0.23333333333333334,0.28125,0.36666666666666664,0.6479166666666667,0.28400000000000003,0.4375,0.03125
Henry Silvia,UTIL,15,11,5,0,1,0,6,4,1,0,0,2,0.45454545454545453,0.6,0.6363636363636364,1.2363636363636363,0.5238666666666666,0.06666666666666667,0.26666666666666666
Jack Farnen,OF,26,19,6,3,1,0,4,7,6,0,0,1,0.3157894736842105,0.5,0.5789473684210527,1.0789473684210527,0.4580384615384615,0.23076923076923078,0.2692307692307692
Oliver Merced,1B,22,15,2,1,0,0,4,5,5,2,0,2,0.13333333333333333,0.4090909090909091,0.2,0.6090909090909091,0.31895454545454544,0.22727272727272727,0.22727272727272727
Stephen Polizzi,C,14,12,3,1,0,0,3,1,3,1,0,5,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.3155,0.21428571428571427,0.07142857142857142
Nick Carlucci,OF,31,25,9,0,2,4,7,4,6,2,0,7,0.36,0.4838709677419355,1.0,1.4838709677419355,0.5845161290322581,0.1935483870967742,0.12903225806451613
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Keating,P,8,6,0,0,0,0,1,0,1,1,1,0,0.0,0.125,0.0,0.125,0.09,0.125,0.0
Liam DaSilva,C/1B,10,10,3,1,0,0,2,0,1,0,0,1,0.3,0.3,0.4,0.7,0.3007,0.1,0.0
Brett Davino,UTIL,27,20,5,1,0,0,2,5,1,1,1,6,0.25,0.4074074074074074,0.3,0.7074074074074074,0.33099999999999996,0.037037037037037035,0.18518518518518517
Nick Dorso,UTIL,32,25,8,3,0,0,9,7,7,0,0,8,0.32,0.46875,0.44,0.90875,0.40534375,0.21875,0.21875
Brandon Skerritt,C/OF,18,16,5,1,0,0,1,2,5,0,0,4,0.3125,0.3888888888888889,0.375,0.7638888888888888,0.3415,0.2777777777777778,0.1111111111111111
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Strand,C,17,14,4,2,0,0,5,2,2,0,1,4,0.2857142857142857,0.35294117647058826,0.42857142857142855,0.7815126050420168,0.33141176470588235,0.11764705882352941,0.11764705882352941
Patrick Leonard,OF,8,6,3,1,0,1,2,1,2,1,0,0,0.5,0.625,1.1666666666666667,1.7916666666666667,0.696,0.25,0.125
Christian Barboto,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hios,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristian Pearl,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Fischetti,OF,20,17,7,3,3,0,3,1,3,2,0,2,0.4117647058823529,0.5,0.9411764705882353,1.4411764705882353,0.5742499999999999,0.15,0.05
Aidan O'Loughin,OF,14,11,4,2,0,1,3,2,3,1,0,0,0.36363636363636365,0.5,0.8181818181818182,1.3181818181818183,0.5360714285714286,0.21428571428571427,0.14285714285714285
Mason Kuckinski,UTIL,13,13,4,1,0,0,2,0,4,0,0,1,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.29900000000000004,0.3076923076923077,0.0
Antonio Galizia,1B,12,9,3,0,0,0,2,1,1,2,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.39749999999999996,0.08333333333333333,0.08333333333333333
Charlie Ellis,1B,6,5,1,0,0,0,0,1,1,0,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.26166666666666666,0.16666666666666666,0.16666666666666666
Jack Jensen,P,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.69,0.0,1.0
Merritt Hole,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo Hood,UTIL,5,4,1,0,0,0,0,0,0,1,0,0,0.25,0.4,0.25,0.65,0.32,0.0,0.0
Owen Staller,OF,4,2,0,0,0,0,1,0,2,1,1,0,0.0,0.25,0.0,0.25,0.18,0.5,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
James Aselta,P,7.0,0,0,0,2,1,10,6,0,2,1.2857142857142858,3.6714285714285717
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Silvia,UTIL,0.2,0,0,0,0,0,1,0,0,0,0.0,-6.9
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
