=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Domizio,UTIL,14,13,2,1,0,0,0,0,8,1,0,4,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0.20335714285714288,0.5714285714285714,0.0
Henry Silvia,UTIL,3,2,1,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.5233333333333333,0.0,0.3333333333333333
Jack Farnen,OF,11,7,1,1,0,0,2,4,4,0,0,0,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.7402597402597402,0.36427272727272725,0.36363636363636365,0.36363636363636365
Oliver Merced,1B,11,8,1,1,0,0,3,2,3,1,0,0,0.125,0.36363636363636365,0.25,0.6136363636363636,0.30427272727272725,0.2727272727272727,0.18181818181818182
Stephen Polizzi,C,12,10,3,1,0,0,3,1,3,1,0,5,0.3,0.4166666666666667,0.4,0.8166666666666667,0.3680833333333333,0.25,0.08333333333333333
Nick Carlucci,OF,14,11,4,0,1,2,2,2,3,1,0,3,0.36363636363636365,0.5,1.0909090909090908,1.5909090909090908,0.6157142857142858,0.21428571428571427,0.14285714285714285
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Keating,P,8,6,0,0,0,0,1,0,1,1,1,0,0.0,0.125,0.0,0.125,0.09,0.125,0.0
Liam DaSilva,C/1B,3,3,2,0,0,0,1,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5866666666666667,0.3333333333333333,0.0
Brett Davino,UTIL,4,2,0,0,0,0,0,1,1,1,0,1,0.0,0.5,0.0,0.5,0.3525,0.25,0.25
Nick Dorso,UTIL,11,10,4,0,0,0,5,1,2,0,0,2,0.4,0.45454545454545453,0.4,0.8545454545454545,0.38272727272727275,0.18181818181818182,0.09090909090909091
Brandon Skerritt,C,3,2,1,0,0,0,0,1,0,0,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0.5233333333333333,0.0,0.3333333333333333
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Strand,C,8,6,1,0,0,0,1,2,2,0,0,2,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.2825,0.25,0.25
Patrick Leonard,OF,8,6,3,1,0,1,2,1,2,1,0,0,0.5,0.625,1.1666666666666667,1.7916666666666667,0.696,0.25,0.125
Christian Barboto,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hios,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristian Pearl,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
James Aselta,P,2.0,0,0,0,1,1,1,1,0,0,4.5,3.6
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Silvia,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,3.0,0,0,0,3,3,1,3,0,2,9.0,7.433333333333334
Tommy Farrell,P,4.0,0,0,0,2,0,5,3,0,4,0.0,5.85
Colin Donofrio,P,2.0,0,0,0,0,0,4,1,0,0,0.0,0.6000000000000001
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brett Davino,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brandon Skerritt,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Petta,P,1.0,0,0,0,0,0,0,0,0,0,0.0,3.1
Joel Strand,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Leonard,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Barboto,P,3.0,1,0,0,1,0,2,1,0,0,0.0,2.7666666666666666
Nick Hios,P,2.0,1,0,0,0,0,3,2,0,0,0.0,3.1
Tristian Pearl,P,3.0,0,0,0,3,3,5,2,0,0,9.0,1.7666666666666668
