=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Domizio,UTIL,28,27,6,1,0,1,3,0,13,1,0,5,0.2222222222222222,0.25,0.37037037037037035,0.6203703703703703,0.2685,0.4642857142857143,0.0
Henry Silvia,UTIL,15,11,5,0,1,0,6,4,1,0,0,2,0.45454545454545453,0.6,0.6363636363636364,1.2363636363636363,0.5238666666666666,0.06666666666666667,0.26666666666666666
Jack Farnen,OF,23,17,4,3,0,0,2,6,6,0,0,1,0.23529411764705882,0.43478260869565216,0.4117647058823529,0.8465473145780051,0.3809130434782608,0.2608695652173913,0.2608695652173913
Oliver Merced,1B,19,14,2,1,0,0,3,4,5,1,0,1,0.14285714285714285,0.3684210526315789,0.21428571428571427,0.5827067669172932,0.2951052631578947,0.2631578947368421,0.21052631578947367
Stephen Polizzi,C,14,12,3,1,0,0,3,1,3,1,0,5,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.3155,0.21428571428571427,0.07142857142857142
Nick Carlucci,OF,31,25,9,0,2,4,7,4,6,2,0,7,0.36,0.4838709677419355,1.0,1.4838709677419355,0.5845161290322581,0.1935483870967742,0.12903225806451613
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Keating,P,8,6,0,0,0,0,1,0,1,1,1,0,0.0,0.125,0.0,0.125,0.09,0.125,0.0
Liam DaSilva,C/1B,10,10,3,1,0,0,2,0,1,0,0,1,0.3,0.3,0.4,0.7,0.3007,0.1,0.0
Brett Davino,UTIL,23,16,3,1,0,0,1,5,1,1,1,4,0.1875,0.391304347826087,0.25,0.6413043478260869,0.31204347826086953,0.043478260869565216,0.21739130434782608
Nick Dorso,UTIL,30,24,8,3,0,0,8,6,7,0,0,8,0.3333333333333333,0.4666666666666667,0.4583333333333333,0.925,0.4093666666666666,0.23333333333333334,0.2
Brandon Skerritt,C,14,13,5,1,0,0,1,1,3,0,0,2,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.8901098901098901,0.3897857142857143,0.21428571428571427,0.07142857142857142
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Strand,C,17,14,4,2,0,0,5,2,2,0,1,4,0.2857142857142857,0.35294117647058826,0.42857142857142855,0.7815126050420168,0.33141176470588235,0.11764705882352941,0.11764705882352941
Patrick Leonard,OF,8,6,3,1,0,1,2,1,2,1,0,0,0.5,0.625,1.1666666666666667,1.7916666666666667,0.696,0.25,0.125
Christian Barboto,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hios,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristian Pearl,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Fischetti,OF,17,14,6,2,3,0,3,1,1,2,0,2,0.42857142857142855,0.5294117647058824,1.0,1.5294117647058822,0.602235294117647,0.058823529411764705,0.058823529411764705
Aidan O'Loughin,OF,14,11,4,2,0,1,3,2,3,1,0,0,0.36363636363636365,0.5,0.8181818181818182,1.3181818181818183,0.5360714285714286,0.21428571428571427,0.14285714285714285
Mason Kuckinski,UTIL,13,13,4,1,0,0,2,0,4,0,0,1,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.29900000000000004,0.3076923076923077,0.0
Antonio Galizia,1B,9,7,2,0,0,0,0,1,1,1,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0.3522222222222222,0.1111111111111111,0.1111111111111111
Charlie Ellis,1B,3,3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Jack Jensen,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merritt Hole,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo Hood,UTIL,4,3,0,0,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0.18,0.0,0.0
Owen Staller,OF,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.72,0.0,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
James Aselta,P,7.0,0,0,0,2,1,10,6,0,2,1.2857142857142858,3.6714285714285717
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Silvia,UTIL,0.2,0,0,0,0,0,1,0,0,0,0.0,-6.9
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,10.0,1,0,0,3,3,9,6,0,2,2.7,3.7
Tommy Farrell,P,6.2,0,0,0,3,1,9,8,0,4,1.4516129032258065,6.0032258064516135
Colin Donofrio,P,9.0,0,0,0,2,2,15,4,0,1,2.0,1.4333333333333333
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
