=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Domizio,UTIL,9,8,1,0,0,0,0,0,4,1,0,2,0.125,0.222222,0.125,0.347222,0.177778,0.444444,0.0
Henry Silvia,UTIL,3,2,1,0,0,0,0,1,0,0,0,0,0.5,0.666667,0.5,1.166667,0.523333,0.0,0.333333
Jack Farnen,OF,7,5,1,1,0,0,2,2,3,0,0,0,0.2,0.428571,0.4,0.828571,0.375286,0.428571,0.285714
Oliver Merced,1B,7,4,0,0,0,0,1,2,1,1,0,0,0.0,0.428571,0.0,0.428571,0.3,0.142857,0.285714
Stephen Polizzi,C,8,7,3,1,0,0,3,0,1,1,0,4,0.428571,0.5,0.571429,1.071429,0.465875,0.125,0.0
Nick Carlucci,OF,9,7,2,0,1,0,0,2,2,0,0,2,0.285714,0.444444,0.571429,1.015873,0.426444,0.222222,0.222222
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Keating,P,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam DaSilva,C/1B,3,3,2,0,0,0,1,0,1,0,0,0,0.666667,0.666667,0.666667,1.333333,0.586667,0.333333,0.0
Brett Davino,UTIL,4,2,0,0,0,0,0,1,1,1,0,1,0.0,0.5,0.0,0.5,0.3525,0.25,0.25
Nick Dorso,UTIL,7,6,1,0,0,0,2,1,1,0,0,0,0.166667,0.285714,0.166667,0.452381,0.224286,0.142857,0.142857
Brandon Skerritt,C,3,2,1,0,0,0,0,1,0,0,0,1,0.5,0.666667,0.5,1.166667,0.523333,0.0,0.333333
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Strand,C,4,3,0,0,0,0,1,1,1,0,0,1,0.0,0.25,0.0,0.25,0.1725,0.25,0.25
Patrick Leonard,OF,4,3,1,1,0,0,0,0,1,1,0,0,0.333333,0.5,0.666667,1.166667,0.49175,0.25,0.0
Christian Barboto,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
James Aselta,P,2.0,0,0,0,1,1,1,1,0,0,4.5,3.6
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Silvia,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,1.0,0,0,0,1,1,0,2,0,1,9.0,12.1
Tommy Farrell,P,4.0,0,0,0,2,0,5,3,0,4,0.0,5.85
Colin Donofrio,P,2.0,0,0,0,0,0,4,1,0,0,0.0,0.6
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brett Davino,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brandon Skerritt,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Petta,P,1.0,0,0,0,0,0,0,0,0,0,0.0,3.1
Joel Strand,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Leonard,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Barboto,P,3.0,1,0,0,1,0,2,1,0,0,0.0,2.7667
