=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Domizio,UTIL,4,4,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
Henry Silvia,UTIL,3,2,1,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.5233333333333333,0.0,0.3333333333333333
Jack Farnen,OF,3,2,0,0,0,0,0,1,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.22999999999999998,0.6666666666666666,0.3333333333333333
Oliver Merced,1B,3,1,0,0,0,0,1,1,0,1,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.47,0.0,0.3333333333333333
Stephen Polizzi,C,4,3,1,1,0,0,2,0,1,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.49175,0.25,0.0
Nick Carlucci,OF,4,4,2,0,1,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,0.6145,0.0,0.0
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Keating,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam DaSilva,C/1B,3,3,2,0,0,0,1,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5866666666666667,0.3333333333333333,0.0
Brett Davino,UTIL,4,2,0,0,0,0,0,1,1,1,0,1,0.0,0.5,0.0,0.5,0.3525,0.25,0.25
Nick Dorso,UTIL,3,2,0,0,0,0,1,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.22999999999999998,0.0,0.3333333333333333
Brandon Skerritt,C,3,2,1,0,0,0,0,1,0,0,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0.5233333333333333,0.0,0.3333333333333333
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
James Aselta,P,1.0,0,0,0,0,0,1,1,0,0,0.0,4.1
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Silvia,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,1.0,0,0,0,1,1,0,3,0,0,9.0,12.1
Tommy Farrell,P,1.0,0,0,0,2,0,2,1,0,2,0.0,8.1
Colin Donofrio,P,2.0,0,0,0,0,0,4,1,0,0,0.0,0.6
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brett Davino,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brandon Skerritt,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Petta,P,1.0,0,0,0,0,0,0,0,0,0,0.0,3.1
