=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
Aidan O'Loughin,OF,17,14,5,2,0,1,3,2,4,1,0,0,0.35714285714285715,0.47058823529411764,0.7142857142857143,1.184873949579832,0.49323529411764705,0.23529411764705882,0.11764705882352941
Antonio Galizia,1B,21,17,5,0,0,0,2,2,3,2,0,0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.7226890756302521,0.34380952380952384,0.14285714285714285,0.09523809523809523
Brandon Skerritt,C/OF,26,21,5,1,0,0,1,3,8,2,0,4,0.23809523809523808,0.38461538461538464,0.2857142857142857,0.6703296703296704,0.31834615384615383,0.3076923076923077,0.11538461538461539
Brett Davino,UTIL,41,33,11,2,1,0,6,6,1,1,1,11,0.3333333333333333,0.43902439024390244,0.45454545454545453,0.893569844789357,0.38956097560975605,0.024390243902439025,0.14634146341463414
Charlie Ellis,1B,9,8,1,0,0,0,0,1,1,0,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.17444444444444443,0.1111111111111111,0.1111111111111111
Chris Keating,P,8,6,0,0,0,0,1,0,1,1,1,0,0.0,0.125,0.0,0.125,0.09,0.125,0.0
Christian Barboto,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Donofrio,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Silvia,UTIL,15,11,5,0,1,0,6,4,1,0,0,2,0.45454545454545453,0.6,0.6363636363636364,1.2363636363636363,0.5238666666666666,0.06666666666666667,0.26666666666666666
Jack Farnen,OF,34,26,8,3,1,0,4,8,8,0,0,1,0.3076923076923077,0.47058823529411764,0.5,0.9705882352941176,0.42232352941176465,0.23529411764705882,0.23529411764705882
Jack Jensen,P,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.69,0.0,1.0
James Aselta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Strand,C,26,23,7,2,1,0,7,2,2,0,1,5,0.30434782608695654,0.34615384615384615,0.4782608695652174,0.8244147157190636,0.34507692307692306,0.07692307692307693,0.07692307692307693
Liam DaSilva,C/1B,10,10,3,1,0,0,2,0,1,0,0,1,0.3,0.3,0.4,0.7,0.3007,0.1,0.0
Mason Kuckinski,UTIL,24,21,6,1,0,0,2,2,6,0,1,2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2927916666666667,0.25,0.08333333333333333
Merritt Hole,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Fischetti,OF,27,23,10,3,3,0,5,2,3,2,0,2,0.43478260869565216,0.5185185185185185,0.8260869565217391,1.3446054750402576,0.5487037037037037,0.1111111111111111,0.07407407407407407
Mo Hood,UTIL,17,15,4,0,0,0,3,1,1,1,0,2,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0.29,0.058823529411764705,0.058823529411764705
Nevin Belanger,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Carlucci,OF,39,33,10,0,2,4,7,4,10,2,0,7,0.30303030303030304,0.41025641025641024,0.7878787878787878,1.1981351981351982,0.48717948717948717,0.2564102564102564,0.10256410256410256
Nick Dorso,UTIL,43,32,11,3,0,0,11,11,9,0,0,14,0.34375,0.5116279069767442,0.4375,0.9491279069767442,0.42723255813953487,0.20930232558139536,0.2558139534883721
Nick Hios,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Petta,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Merced,1B,32,22,4,1,0,1,6,7,7,3,0,2,0.18181818181818182,0.4375,0.36363636363636365,0.8011363636363636,0.375875,0.21875,0.21875
Owen Staller,OF,9,5,2,1,1,0,1,1,2,2,1,1,0.4,0.5555555555555556,1.0,1.5555555555555556,0.5505555555555556,0.2222222222222222,0.1111111111111111
Patrick Leonard,OF,8,6,3,1,0,1,2,1,2,1,0,0,0.5,0.625,1.1666666666666667,1.7916666666666667,0.696,0.25,0.125
Stephen Polizzi,C,17,15,4,1,0,0,4,1,5,1,0,5,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,0.3115882352941176,0.29411764705882354,0.058823529411764705
Timmy Domizio,UTIL,41,37,8,1,1,1,5,3,17,1,0,6,0.21621621621621623,0.2926829268292683,0.3783783783783784,0.6710613052076466,0.2938048780487805,0.4146341463414634,0.07317073170731707
Tommy Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristian Pearl,P,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

=== PITCHERS ===
Name,Pos,IP,W,L,SV,R,ER,SO,BB_p,HR_p,HBP_p,ERA,FIP
Aidan O'Loughin,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Antonio Galizia,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
B Gaska,P,1.0,0,0,0,0,0,3,0,0,0,0.0,-2.9
Brandon Skerritt,C/OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brett Davino,UTIL,2.2,0,0,0,2,0,5,1,0,0,0.0,-0.08181818181818157
Charlie Ellis,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Christian Barboto,P,3.0,1,0,0,1,0,2,1,0,0,0.0,2.7666666666666666
Colin Donofrio,P,17.0,0,1,0,8,7,23,10,1,2,3.7058823529411766,3.276470588235294
Henry Silvia,UTIL,0.2,0,0,0,0,0,1,0,0,0,0.0,-6.9
Jack Farnen,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Jensen,P,9.0,1,0,0,11,8,9,12,0,0,8.0,5.1
James Aselta,P,7.0,0,0,0,2,1,10,6,0,2,1.2857142857142858,3.6714285714285717
Joel Strand,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mason Kuckinski,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Merritt Hole,P,0.1,0,0,0,2,1,0,0,0,0,90.0,3.1
Mike Fischetti,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mo Hood,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,13.0,1,0,0,9,9,14,12,0,3,6.230769230769231,4.407692307692308
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Hios,P,9.1,1,1,0,9,6,8,10,0,2,5.934065934065934,5.2978021978021985
Nick Petta,P,9.1,1,1,0,10,8,9,9,0,1,7.912087912087912,4.418681318681319
Oliver Merced,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Owen Staller,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Leonard,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Timmy Domizio,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Tommy Farrell,P,6.2,0,0,0,3,1,9,8,0,4,1.4516129032258065,6.0032258064516135
Tristian Pearl,P,15.3,1,0,0,4,4,28,7,0,0,2.3529411764705883,0.812418300653595
